application_id\application_name\problem_id\problem_name
0\Case\0\Staphylococcus aureus
0\Case\1\Escherichia coli
0\Case\2\Streptococcus pyogenes
0\Case\3\Pseudomonas aeruginosa
0\Case\4\Klebsiella pneumoniae
0\Case\5\Proteus mirabilis
0\Case\6\Clostridium difficile
0\Case\7\Salmonella enterica
0\Case\8\Shigella dysenteriae
0\Case\9\Listeria monocytogenes
0\Case\10\Corynebacterium diphtheriae
0\Case\11\Neisseria gonorrhoeae
0\Case\12\Haemophilus influenzae
0\Case\13\Bacillus cereus
0\Case\14\Yersinia enterocolitica
0\Case\15\Vibrio cholerae
0\Case\16\Acinetobacter baumannii
0\Case\17\Stenotrophomonas maltophilia
0\Case\18\Serratia marcescens
0\Case\19\Providencia stuartii
